Invoice #,Ex. Order No,Customer,Event,Venue,Event Date,Section,Row,Low Seat,High Seat,Sold Qty,Sale Date,Purchase Price/tix,Sell Price/tix,Total Purchase Price,Total Sell Price,Profit Loss,ROI(%),Margin,Shipping Cost,Tax
94557,523711483,VGG,"Austin City Limits Festival - Weekend One - Sunday Only (Mumford & Sons, Odesza, Hozier and more)",Zilker Park,2023-10-08 12:00:00,General Admission,Sunday,0,0,1,2023-10-02 16:04:00,163.22,164.5,163.22,164.5,1.28,0.78,0.78,0,0
93303,522816654,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,2,2023-09-16 10:22:00,163.22,271.66,326.44,543.32,216.88,66.44,39.92,0,0
92598,522374557,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,3,2023-09-08 16:35:00,163.22,277.3,489.66,831.9,342.24,69.89,41.14,0,0
83254,517125802,VGG,"Austin City Limits Festival - Weekend Two - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-13 13:00:00,General Admission,Friday,0,0,2,2023-06-01 16:37:00,163.22,173.9,326.44,347.8,21.36,6.54,6.14,0,0
86725,519192983,VGG,"Austin City Limits Festival - Weekend Two - Sunday Only (Mumford & Sons, Odesza, Hozier and more)",Zilker Park,2023-10-15 13:00:00,General Admission,Sunday,0,0,2,2023-07-13 11:13:00,163.22,149.46,326.44,298.92,-27.52,0.0,9.21,0,0
87354,519604568,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,2,2023-07-20 19:22:00,163.22,211.5,326.44,423.0,96.56,29.58,22.83,0,0
94126,66m0f228p75,SeatGeek,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,2,2023-09-26 01:55:00,375.0,431.04,750.0,862.08,112.08,14.94,13.0,0,0
93920,523163182,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,1,2023-09-22 15:57:00,163.22,267.9,163.22,267.9,104.68,64.13,39.07,0,0
93686,l8ymcmm5rnw,SeatGeek,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,1,2023-09-18 19:16:00,163.22,287.04,163.22,287.04,123.82,75.86,43.14,0,0
87089,519396387,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,1,2023-07-16 18:20:00,163.22,206.8,163.22,206.8,43.58,26.7,21.07,0,0
94436,523627924,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,2,2023-09-30 22:08:00,170.0,173.9,340.0,347.8,7.8,2.29,2.24,0,0
92874,,Direct Sales,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,100,2023-09-12 14:06:00,327.33,421.0,32733.0,42100.0,9367.0,28.62,22.25,0,0
79260,514917956,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,3,2023-04-17 11:03:00,163.22,187.06,489.66,561.18,71.52,14.61,12.74,0,0
92150,kp8ms30r5ok,SeatGeek,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,2,2023-09-02 13:02:00,163.22,287.04,326.44,574.08,247.64,75.86,43.14,0,0
82640,516656351,VGG,"Austin City Limits Festival - Weekend One - Sunday Only (Mumford & Sons, Odesza, Hozier and more)",Zilker Park,2023-10-08 12:00:00,General Admission,Sunday,0,0,2,2023-05-22 13:20:00,163.22,155.1,326.44,310.2,-16.24,0.0,5.24,0,0
93665,,Direct Sales,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,Platinum,Platinum,0,0,4,2023-09-18 14:32:00,5190.0,5500.0,20760.0,22000.0,1240.0,5.97,5.64,0,0
93666,,Direct Sales,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission Plus,3DAY,0,0,24,2023-09-18 14:51:00,725.0,775.0,17400.0,18600.0,1200.0,6.9,6.45,0,0
93848,o3ypi113gde,SeatGeek,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,3,2023-09-21 16:16:00,375.0,408.0,1125.0,1224.0,99.0,8.8,8.09,0,0
91109,521257826,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-08-19 11:04:00,163.22,262.26,326.44,524.52,198.08,60.68,37.76,0,0
93155,522756864,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,3,2023-09-15 11:49:00,163.22,271.66,489.66,814.98,325.32,66.44,39.92,0,0
93660,522934649,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,3,2023-09-18 13:02:00,163.22,177.66,489.66,532.98,43.32,8.85,8.13,0,0
93201,522774660,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,3,2023-09-15 16:11:00,327.33,422.06,981.99,1266.18,284.19,28.94,22.44,0,0
94184,neymadd3923,SeatGeek,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,2,2023-09-26 22:08:00,375.0,408.0,750.0,816.0,66.0,8.8,8.09,0,0
87050,o3ypi2py0y3,SeatGeek,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,2,2023-07-16 12:56:00,327.33,403.2,654.66,806.4,151.74,23.18,18.82,0,0
94525,58040181,VividSeats,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-10-02 10:26:00,375.0,402.69,375.0,402.69,27.69,7.38,6.88,0,0
94274,523466072,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,2,2023-09-28 11:25:00,170.0,173.9,340.0,347.8,7.8,2.29,2.24,0,0
84918,518095764,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,2,2023-06-20 12:19:00,327.33,394.8,654.66,789.6,134.94,20.61,17.09,0,0
87099,519398453,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-07-16 19:02:00,327.33,394.8,327.33,394.8,67.47,20.61,17.09,0,0
94561,523712663,VGG,"Austin City Limits Festival - Weekend One - Sunday Only (Mumford & Sons, Odesza, Hozier and more)",Zilker Park,2023-10-08 12:00:00,General Admission,Sunday,0,0,1,2023-10-02 16:30:00,163.22,164.5,163.22,164.5,1.28,0.78,0.78,0,0
91069,521237135,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-08-18 22:06:00,163.22,258.5,326.44,517.0,190.56,58.38,36.86,0,0
92439,522254924,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,1,2023-09-06 17:37:00,163.22,173.9,163.22,173.9,10.68,6.54,6.14,0,0
85227,54799473,VividSeats,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-06-25 13:03:00,327.33,382.23,327.33,382.23,54.9,16.77,14.36,0,0
92874,,Direct Sales,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,100,2023-09-12 14:06:00,327.33,437.0,32733.0,43700.0,10967.0,33.5,25.1,0,0
82055,516380263,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,1,2023-05-16 23:35:00,163.22,187.06,163.22,187.06,23.84,14.61,12.74,0,0
93070,522718000,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,3,2023-09-14 18:09:00,163.22,277.3,489.66,831.9,342.24,69.89,41.14,0,0
90960,wwkdi1q5r5m,SeatGeek,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,VIP,VIP,0,0,2,2023-08-17 15:45:00,1609.38,1919.04,3218.76,3838.08,619.32,19.24,16.14,0,0
81210,515980655,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,1,2023-05-09 09:38:00,327.33,337.46,327.33,337.46,10.13,3.09,3.0,0,0
85992,518896240,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,2,2023-07-07 11:03:00,327.33,394.8,654.66,789.6,134.94,20.61,17.09,0,0
91839,521744962,VGG,"Austin City Limits Festival - Weekend Two - Sunday Only (Mumford & Sons, Odesza, Hozier and more)",Zilker Park,2023-10-15 13:00:00,General Admission,Sunday,0,0,3,2023-08-28 17:55:00,163.22,155.1,489.66,465.3,-24.36,0.0,5.24,0,0
81209,515980541,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,1,2023-05-09 09:34:00,327.33,337.46,327.33,337.46,10.13,3.09,3.0,0,0
92072,56941081,VividSeats,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,VIP,VIP,0,0,2,2023-09-01 12:23:00,1609.38,1914.87,3218.76,3829.74,610.98,18.98,15.95,0,0
94345,57940872,VividSeats,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,VIP,VIP,0,0,2,2023-09-29 13:19:00,1609.38,1675.86,3218.76,3351.72,132.96,4.13,3.97,0,0
87175,676136041,TickPick,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-07-17 18:54:00,327.33,396.9,327.33,396.9,69.57,21.25,17.53,0,0
85887,518848303,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,1,2023-07-06 13:13:00,163.22,187.06,163.22,187.06,23.84,14.61,12.74,0,0
81227,53394327,VividSeats,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,2,2023-05-09 10:53:00,327.33,349.68,654.66,699.36,44.7,6.83,6.39,0,0
81245,515987622,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-05-09 12:10:00,163.22,187.06,326.44,374.12,47.68,14.61,12.74,0,0
83739,517364362,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-06-06 12:03:00,163.22,205.86,326.44,411.72,85.28,26.12,20.71,0,0
93486,522875775,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,1,2023-09-17 09:48:00,163.22,177.66,163.22,177.66,14.44,8.85,8.13,0,0
81889,516260198,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-05-14 14:00:00,163.22,187.06,326.44,374.12,47.68,14.61,12.74,0,0
93885,l8ymcmm202k,SeatGeek,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-09-22 04:34:00,327.33,431.04,327.33,431.04,103.71,31.68,24.06,0,0
85707,518749031,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-07-04 08:32:00,327.33,394.8,327.33,394.8,67.47,20.61,17.09,0,0
93869,523119367,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-09-21 21:13:00,163.22,281.06,326.44,562.12,235.68,72.2,41.93,0,0
93667,,Direct Sales,"Austin City Limits Festival - Weekend Two - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-13 13:00:00,General Admission,Friday,0,0,100,2023-09-18 15:02:00,170.0,175.0,17000.0,17500.0,500.0,2.94,2.86,0,0
81356,53423531,VividSeats,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,1,2023-05-10 11:40:00,163.22,190.65,163.22,190.65,27.43,16.81,14.39,0,0
92554,522337202,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,1,2023-09-08 06:35:00,163.22,277.3,163.22,277.3,114.08,69.89,41.14,0,0
92874,,Direct Sales,"Austin City Limits Festival - Weekend Two - Sunday Only (Mumford & Sons, Odesza, Hozier and more)",Zilker Park,2023-10-15 13:00:00,General Admission,Sunday,0,0,150,2023-09-12 14:06:00,163.22,167.0,24483.0,25050.0,567.0,2.32,2.26,0,0
85584,neymalm9wg9,SeatGeek,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,5,2023-07-01 16:04:00,327.33,383.04,1636.65,1915.2,278.55,17.02,14.54,0,0
93167,522760580,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-09-15 12:41:00,163.22,282.0,326.44,564.0,237.56,72.77,42.12,0,0
85276,518358507,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-06-25 21:33:00,327.33,375.06,327.33,375.06,47.73,14.58,12.73,0,0
93667,,Direct Sales,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,100,2023-09-18 15:02:00,163.22,249.0,16322.0,24900.0,8578.0,52.55,34.45,0,0
93667,,Direct Sales,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,VIP,VIP,0,0,2,2023-09-18 15:02:00,1609.38,1699.0,3218.76,3398.0,179.24,5.57,5.27,0,0
87130,519415411,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-07-17 07:37:00,163.22,206.8,326.44,413.6,87.16,26.7,21.07,0,0
93895,q9r5f99drlk,SeatGeek,"Austin City Limits Festival - Weekend Two - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-13 13:00:00,General Admission,Friday,0,0,1,2023-09-22 09:38:00,163.22,158.4,163.22,158.4,-4.82,0.0,3.04,0,0
